,taxi_date,total_amount,geometry
38874272,2015-04-17,11.8,POINT (-73.97134399414062 40.7578353881836)
38874425,2015-04-17,22.55,POINT (-73.97676086425781 40.75614166259766)
38875608,2015-04-17,6.8,POINT (-73.97621917724609 40.76028823852539)
38875612,2015-04-17,10.14,POINT (-73.97638702392578 40.75915908813477)
38875613,2015-04-17,10.3,POINT (-73.97728729248048 40.75571823120117)
38875615,2015-04-17,11.8,POINT (-73.97913360595702 40.75613021850585)
38876300,2015-04-17,11.76,POINT (-73.97514343261719 40.75510025024415)
38876301,2015-04-17,8.3,POINT (-73.97710418701173 40.75620269775391)
38877916,2015-04-17,11.3,POINT (-73.97251129150391 40.76158142089844)
38879709,2015-04-17,9.8,POINT (-73.97475433349609 40.76239776611328)
38880469,2015-04-17,11.8,POINT (-73.97643280029298 40.76211547851562)
38880470,2015-04-17,19.8,POINT (-73.97792053222656 40.75437545776367)
38880482,2015-04-17,7.8,POINT (-73.97266387939453 40.75571060180664)
38880762,2015-04-17,7.8,POINT (-73.97873687744141 40.75602340698241)
38881748,2015-04-17,52.92,POINT (-73.97884368896483 40.76254653930664)
38881839,2015-04-17,26.76,POINT (-73.97147369384766 40.75854110717773)
38882117,2015-04-17,24.36,POINT (-73.97589874267578 40.76040267944336)
38882663,2015-04-17,40.8,POINT (-73.97761535644531 40.76305770874024)
38888307,2015-04-17,9.3,POINT (-73.98075866699219 40.75640869140625)
38896351,2015-04-17,20.3,POINT (-73.97538757324219 40.76140594482422)
38896357,2015-04-17,11.3,POINT (-73.97525024414062 40.75563812255859)
38896360,2015-04-17,42.88,POINT (-73.97863006591797 40.75838851928711)
38896362,2015-04-17,19.56,POINT (-73.97779846191406 40.75813674926758)
38896455,2015-04-17,14.16,POINT (-73.97858428955078 40.76275634765625)
38898591,2015-04-17,12.8,POINT (-73.97236633300781 40.75913238525391)
38902569,2015-04-17,8.8,POINT (-73.9739532470703 40.76003646850585)
38903272,2015-04-17,12.8,POINT (-73.97457885742188 40.76179885864258)
38903283,2015-04-17,8.3,POINT (-73.9798583984375 40.76095962524415)
38903295,2015-04-17,20.16,POINT (-73.97453308105469 40.75657653808594)
38905184,2015-04-17,14.12,POINT (-73.97914886474609 40.75783920288085)
38905490,2015-04-17,8.16,POINT (-73.97396087646483 40.75746154785156)
38905494,2015-04-17,14.16,POINT (-73.97199249267578 40.75724792480469)
38906321,2015-04-17,7.3,POINT (-73.97607421875 40.76094818115234)
38906924,2015-04-17,14.76,POINT (-73.97409820556641 40.75664138793945)
38909286,2015-04-17,47.3,POINT (-73.97809600830078 40.76228332519531)
38910777,2015-04-17,9.3,POINT (-73.97291564941406 40.75594711303711)
38914158,2015-04-17,14.8,POINT (-73.98007202148438 40.76005172729492)
38922033,2015-04-17,8.76,POINT (-73.97880554199219 40.76191329956055)
38922194,2015-04-17,7.85,POINT (-73.9729766845703 40.75605773925781)
38922626,2015-04-17,12.95,POINT (-73.97841644287109 40.76242828369141)
38922634,2015-04-17,5.55,POINT (-73.97550201416014 40.75558471679688)
38923174,2015-04-17,6.95,POINT (-73.9754638671875 40.75528717041016)
38923184,2015-04-17,46.59,POINT (-73.97509765625 40.76110076904297)
38924606,2015-04-17,12.3,POINT (-73.97274017333984 40.75553131103516)
38924717,2015-04-17,10.8,POINT (-73.9735107421875 40.75838470458984)
38924723,2015-04-17,3.3,POINT (-73.97811126708984 40.760009765625)
38925291,2015-04-17,16.3,POINT (-73.97695159912109 40.75911712646485)
38925810,2015-04-17,11.8,POINT (-73.97389221191406 40.75783920288085)
38925820,2015-04-17,17.3,POINT (-73.97534942626955 40.75554275512695)
38925955,2015-04-17,4.3,POINT (-73.97533416748048 40.75478744506836)
38926137,2015-04-17,43.6,POINT (-73.97671508789062 40.75508880615234)
38926284,2015-04-17,8.8,POINT (-73.97330474853516 40.75838851928711)
38926410,2015-04-17,14.8,POINT (-73.97587585449219 40.75460433959961)
38926726,2015-04-17,26.76,POINT (-73.97239685058595 40.7570915222168)
38926745,2015-04-17,14.76,POINT (-73.97191619873048 40.7587890625)
38927388,2015-04-17,9.4,POINT (-73.97360229492188 40.7607421875)
38927824,2015-04-17,7.3,POINT (-73.98094177246094 40.75926208496094)
38928133,2015-04-17,18.3,POINT (-73.97304534912109 40.755859375)
38928798,2015-04-17,11.8,POINT (-73.97392272949219 40.75422286987305)
38928810,2015-04-17,9.8,POINT (-73.97308349609375 40.75484848022461)
38928813,2015-04-17,7.3,POINT (-73.97877502441406 40.76176452636719)
38929226,2015-04-17,9.3,POINT (-73.97972106933594 40.76153182983398)
38929253,2015-04-17,12.3,POINT (-73.97437286376955 40.75683212280273)
38929317,2015-04-17,17.3,POINT (-73.97273254394531 40.75607299804688)
38931342,2015-04-17,7.56,POINT (-73.97275543212891 40.75590896606445)
38932831,2015-04-17,25.3,POINT (-73.9730224609375 40.75528717041016)
38932919,2015-04-17,16.18,POINT (-73.97810363769531 40.75868988037109)
38932927,2015-04-17,16.8,POINT (-73.97195434570312 40.75697326660156)
38933009,2015-04-17,22.3,POINT (-73.97415161132812 40.76049041748047)
38933015,2015-04-17,8.5,POINT (-73.97463226318358 40.76205444335938)
38933454,2015-04-17,13.8,POINT (-73.97802734375 40.75690841674805)
38933561,2015-04-17,15.35,POINT (-73.97502899169923 40.76127624511719)
38934061,2015-04-17,6.8,POINT (-73.97427368164062 40.76016235351562)
38934062,2015-04-17,13.8,POINT (-73.97318267822266 40.75521850585938)
38934624,2015-04-17,58.34,POINT (-73.979736328125 40.75898742675781)
38935096,2015-04-17,23.16,POINT (-73.97697448730467 40.75431060791016)
38935825,2015-04-17,23.5,POINT (-73.97275543212891 40.75580215454102)
38935910,2015-04-17,8.76,POINT (-73.97312927246094 40.75465774536133)
38936822,2015-04-17,14.3,POINT (-73.97818756103516 40.75479125976562)
38936824,2015-04-17,7.56,POINT (-73.979736328125 40.75542068481445)
38936840,2015-04-17,11.0,POINT (-73.9744415283203 40.75643157958984)
38937809,2015-04-17,9.36,POINT (-73.9795379638672 40.75515747070313)
38941581,2015-04-17,12.74,POINT (-73.97566986083984 40.76065826416016)
38950106,2015-04-17,11.76,POINT (-73.97913360595702 40.76103591918945)
38950115,2015-04-17,14.3,POINT (-73.97499847412109 40.76102447509766)
38950231,2015-04-17,11.16,POINT (-73.97384643554686 40.75533676147461)
38950591,2015-04-17,7.3,POINT (-73.97724914550781 40.75961303710938)
38950733,2015-04-17,10.56,POINT (-73.98021697998048 40.76116180419922)
38951504,2015-04-17,10.56,POINT (-73.97419738769531 40.75978469848633)
38951841,2015-04-17,10.56,POINT (-73.98000335693358 40.76103591918945)
38951846,2015-04-17,13.5,POINT (-73.97398376464845 40.76284027099609)
38951857,2015-04-17,16.56,POINT (-73.97916412353516 40.75933837890625)
38952817,2015-04-17,45.41,POINT (-73.97593688964845 40.75468826293945)
38956592,2015-04-17,14.76,POINT (-73.97826385498048 40.75686264038085)
38957259,2015-04-17,58.34,POINT (-73.97885131835938 40.76181030273438)
38957390,2015-04-17,12.3,POINT (-73.97722625732422 40.75448989868164)
38959281,2015-04-17,11.76,POINT (-73.97567749023438 40.7571907043457)
38959590,2015-04-17,9.8,POINT (-73.97675323486328 40.7594108581543)
38960243,2015-04-17,19.56,POINT (-73.97682952880859 40.75883865356445)
38962925,2015-04-17,8.8,POINT (-73.97882080078125 40.7617416381836)
38964167,2015-04-17,10.3,POINT (-73.97615814208984 40.75625991821289)
38964175,2015-04-17,16.8,POINT (-73.975830078125 40.75446319580078)
38964376,2015-04-17,4.8,POINT (-73.97707366943358 40.7557029724121)
38965981,2015-04-17,8.3,POINT (-73.97808074951173 40.75738143920898)
38966827,2015-04-17,11.3,POINT (-73.97801208496094 40.75464248657227)
38974099,2015-04-17,6.3,POINT (-73.9766845703125 40.7557373046875)
38975032,2015-04-17,22.3,POINT (-73.97230529785155 40.75645065307617)
38975036,2015-04-17,14.3,POINT (-73.97862243652342 40.76231384277344)
38975046,2015-04-17,13.56,POINT (-73.97647857666014 40.75943374633789)
38975056,2015-04-17,9.3,POINT (-73.98088836669923 40.75949096679688)
38975499,2015-04-17,9.75,POINT (-73.97438049316406 40.75705718994141)
38975767,2015-04-17,16.8,POINT (-73.97305297851562 40.75513458251953)
38976074,2015-04-17,5.3,POINT (-73.97480773925781 40.75588989257813)
38976088,2015-04-17,8.15,POINT (-73.97463226318358 40.75525665283203)
38976406,2015-04-17,10.3,POINT (-73.97866821289062 40.75909042358398)
38976503,2015-04-17,16.3,POINT (-73.97743225097656 40.7619514465332)
38976508,2015-04-17,10.56,POINT (-73.97367095947266 40.76184844970703)
38976519,2015-04-17,6.8,POINT (-73.97816467285155 40.75748825073241)
38976520,2015-04-17,7.8,POINT (-73.9746551513672 40.7561912536621)
38976805,2015-04-17,9.35,POINT (-73.97303771972656 40.76152420043945)
38976812,2015-04-17,7.8,POINT (-73.97282409667969 40.75504684448241)
38977926,2015-04-17,15.8,POINT (-73.97914123535155 40.75980377197266)
38978380,2015-04-17,39.75,POINT (-73.97462463378906 40.76171875)
38978383,2015-04-17,11.76,POINT (-73.97774505615234 40.75878524780273)
38978385,2015-04-17,10.55,POINT (-73.97142028808595 40.75722885131836)
38978505,2015-04-17,21.3,POINT (-73.98029327392578 40.75608825683594)
38978852,2015-04-17,15.8,POINT (-73.97314453125 40.75590896606445)
38978856,2015-04-17,13.55,POINT (-73.97419738769531 40.76203918457031)
38978874,2015-04-17,15.36,POINT (-73.97227478027344 40.75735092163085)
38978998,2015-04-17,31.56,POINT (-73.97817230224609 40.76121139526367)
38979450,2015-04-17,47.29,POINT (-73.97187042236328 40.75771713256836)
38980266,2015-04-17,6.95,POINT (-73.97759246826173 40.75788879394531)
38981021,2015-04-17,78.34,POINT (-73.97256469726562 40.75899124145508)
38981173,2015-04-17,19.2,POINT (-73.97437286376955 40.76248168945313)
38981174,2015-04-17,16.05,POINT (-73.97320556640625 40.75487899780273)
38981327,2015-04-17,18.35,POINT (-73.97365570068358 40.75880813598633)
38982557,2015-04-17,4.8,POINT (-73.97887420654298 40.75627517700195)
38984750,2015-04-17,12.36,POINT (-73.97335052490234 40.75542068481445)
38987454,2015-04-17,6.8,POINT (-73.97864532470702 40.76227951049805)
38987469,2015-04-17,6.95,POINT (-73.97789001464844 40.75769424438477)
38987750,2015-04-17,12.0,POINT (-73.97421264648438 40.75587844848633)
38987755,2015-04-17,8.8,POINT (-73.97877502441406 40.75666046142577)
38987765,2015-04-17,6.35,POINT (-73.97134399414062 40.75747299194336)
38987767,2015-04-17,6.35,POINT (-73.9757080078125 40.76013565063477)
38988037,2015-04-17,8.8,POINT (-73.97534942626955 40.76070785522461)
38988158,2015-04-17,26.16,POINT (-73.97200775146483 40.76005172729492)
38988509,2015-04-17,11.3,POINT (-73.97467041015625 40.76194381713867)
38989287,2015-04-17,6.8,POINT (-73.97391510009766 40.7592887878418)
38989402,2015-04-17,9.96,POINT (-73.97921752929686 40.75618362426758)
38989525,2015-04-17,10.8,POINT (-73.97550201416014 40.75579071044922)
38996515,2015-04-17,70.01,POINT (-73.97196960449219 40.75826263427734)
39002386,2015-04-17,17.3,POINT (-73.97454833984375 40.75625610351562)
39002402,2015-04-17,5.3,POINT (-73.97567749023438 40.75711822509766)
39002518,2015-04-17,15.36,POINT (-73.97804260253906 40.75632858276367)
39002535,2015-04-17,14.76,POINT (-73.97841644287109 40.75418090820313)
39003626,2015-04-17,15.3,POINT (-73.97830963134766 40.76296997070313)
39004411,2015-04-17,21.19,POINT (-73.97150421142578 40.75860595703125)
39004534,2015-04-17,12.36,POINT (-73.97888946533203 40.7585334777832)
39008093,2015-04-17,10.14,POINT (-73.97496795654298 40.75525665283203)
39008631,2015-04-17,23.16,POINT (-73.97358703613281 40.7591209411621)
39008757,2015-04-17,19.8,POINT (-73.97516632080078 40.75751113891602)
39010823,2015-04-17,12.3,POINT (-73.97361755371094 40.7579231262207)
39012078,2015-04-17,12.8,POINT (-73.975830078125 40.75498962402344)
39012081,2015-04-17,9.96,POINT (-73.97524261474609 40.75854110717773)
39012085,2015-04-17,11.16,POINT (-73.97236633300781 40.75888824462891)
39012091,2015-04-17,14.16,POINT (-73.97547149658203 40.7609748840332)
39015097,2015-04-17,11.3,POINT (-73.97519683837891 40.75588989257813)
39017648,2015-04-17,11.3,POINT (-73.97457122802734 40.76279067993164)
39022179,2015-04-17,23.14,POINT (-73.97265625 40.7603645324707)
39024830,2015-04-17,8.8,POINT (-73.97417449951173 40.75409317016602)
39025188,2015-04-17,13.8,POINT (-73.97428131103516 40.75399780273438)
39025741,2015-04-17,10.8,POINT (-73.97240447998048 40.75955200195313)
39026116,2015-04-17,5.76,POINT (-73.97696685791014 40.75591278076172)
39026603,2015-04-17,19.8,POINT (-73.97442626953125 40.75796508789063)
39027062,2015-04-17,14.75,POINT (-73.97359466552734 40.75444030761719)
39027602,2015-04-17,20.76,POINT (-73.97515869140625 40.7616081237793)
39027817,2015-04-17,19.8,POINT (-73.97983551025391 40.76083374023438)
39027968,2015-04-17,9.3,POINT (-73.97262573242188 40.75931549072266)
39028597,2015-04-17,11.75,POINT (-73.98063659667969 40.75998306274415)
39028618,2015-04-17,12.36,POINT (-73.9740676879883 40.75411987304688)
39029067,2015-04-17,12.35,POINT (-73.98035430908203 40.76044464111328)
39029078,2015-04-17,10.3,POINT (-73.97920227050781 40.75544738769531)
39029499,2015-04-17,11.15,POINT (-73.97968292236328 40.76147842407227)
39029827,2015-04-17,5.8,POINT (-73.97947692871094 40.76209259033203)
39029832,2015-04-17,5.76,POINT (-73.97776794433594 40.75772094726562)
39029838,2015-04-17,9.3,POINT (-73.97431182861328 40.76108551025391)
39030092,2015-04-17,13.3,POINT (-73.97600555419923 40.76034545898438)
39030101,2015-04-17,12.3,POINT (-73.98035430908203 40.75984954833984)
39030359,2015-04-17,14.76,POINT (-73.9735107421875 40.75725936889648)
39030364,2015-04-17,7.85,POINT (-73.97428131103516 40.76076126098633)
39030517,2015-04-17,4.8,POINT (-73.97572326660156 40.75865173339844)
39030519,2015-04-17,53.19,POINT (-73.97601318359375 40.7535400390625)
39030959,2015-04-17,9.8,POINT (-73.97432708740234 40.76270294189453)
39031445,2015-04-17,28.55,POINT (-73.97240447998048 40.75594711303711)
39031790,2015-04-17,16.3,POINT (-73.97702026367188 40.75957107543945)
39031803,2015-04-17,8.8,POINT (-73.98023223876955 40.75954818725585)
39032103,2015-04-17,13.8,POINT (-73.98015594482422 40.76081085205078)
39032113,2015-04-17,15.35,POINT (-73.98009490966798 40.75959396362305)
39032203,2015-04-17,18.96,POINT (-73.98008728027342 40.7608757019043)
39032217,2015-04-17,9.75,POINT (-73.97409820556641 40.75428009033203)
39032387,2015-04-17,26.75,POINT (-73.97758483886719 40.760986328125)
39032390,2015-04-17,13.8,POINT (-73.97606658935547 40.75793838500977)
39032523,2015-04-17,14.15,POINT (-73.97193908691406 40.75701522827149)
39032679,2015-04-17,18.8,POINT (-73.97402191162109 40.76280212402344)
39032683,2015-04-17,31.0,POINT (-73.97726440429686 40.75971984863281)
39032686,2015-04-17,8.3,POINT (-73.97373962402342 40.75486373901367)
39032951,2015-04-17,10.3,POINT (-73.97560882568358 40.76084899902344)
39033080,2015-04-17,12.96,POINT (-73.97486114501955 40.75611114501953)
39039376,2015-04-17,5.3,POINT (-73.97306823730467 40.75817108154297)
39039531,2015-04-17,11.3,POINT (-73.9781951904297 40.75692367553711)
39039532,2015-04-17,15.36,POINT (-73.97617340087891 40.75791168212891)
39039539,2015-04-17,8.16,POINT (-73.97489929199219 40.75635528564453)
39039735,2015-04-17,8.8,POINT (-73.97268676757811 40.75682067871094)
39039746,2015-04-17,8.5,POINT (-73.97669982910156 40.75507736206055)
39040813,2015-04-17,4.8,POINT (-73.9779052734375 40.75455856323241)
39043851,2015-04-17,12.87,POINT (-73.97544860839844 40.76034545898438)
39045698,2015-04-17,6.3,POINT (-73.97899627685547 40.76210021972656)
39046181,2015-04-17,11.15,POINT (-73.97493743896483 40.75846481323241)
39046182,2015-04-17,13.5,POINT (-73.97537994384766 40.75442123413085)
39046711,2015-04-17,11.8,POINT (-73.9775390625 40.75812149047852)
39046837,2015-04-17,7.25,POINT (-73.97225189208984 40.75917053222656)
39047120,2015-04-17,21.8,POINT (-73.9789505004883 40.76165771484375)
39047706,2015-04-17,10.8,POINT (-73.97866821289062 40.76234436035156)
39048286,2015-04-17,8.8,POINT (-73.97406005859375 40.7577018737793)
39048693,2015-04-17,11.75,POINT (-73.97767639160156 40.7548942565918)
39048696,2015-04-17,18.95,POINT (-73.97841644287109 40.76290893554688)
39051062,2015-04-17,10.3,POINT (-73.97946166992188 40.76173400878906)
39052703,2015-04-17,5.8,POINT (-73.97442626953125 40.75417327880859)
39052707,2015-04-17,10.56,POINT (-73.97278594970702 40.75784301757813)
39055339,2015-04-17,21.3,POINT (-73.97421264648438 40.75989151000977)
39056476,2015-04-17,72.92,POINT (-73.97872924804686 40.76260375976562)
39056477,2015-04-17,18.8,POINT (-73.97943878173827 40.75591278076172)
39058182,2015-04-17,14.76,POINT (-73.97686767578125 40.76102828979492)
39060658,2015-04-17,13.39,POINT (-73.97773742675781 40.76231384277344)
39061455,2015-04-17,4.3,POINT (-73.9771728515625 40.75600051879883)
39063312,2015-04-17,9.8,POINT (-73.97245788574219 40.75687026977539)
39063508,2015-04-17,17.76,POINT (-73.97974395751955 40.76050567626953)
39063515,2015-04-17,10.3,POINT (-73.97333526611328 40.75998306274415)
39064769,2015-04-17,7.56,POINT (-73.97290802001955 40.75605010986328)
39068591,2015-04-17,8.84,POINT (-73.97683715820312 40.75437927246094)
39071892,2015-04-17,9.8,POINT (-73.97171020507811 40.760009765625)
39072777,2015-04-17,17.8,POINT (-73.97608947753906 40.75725173950195)
39073965,2015-04-17,4.3,POINT (-73.97507476806641 40.75589370727539)
39073968,2015-04-17,4.3,POINT (-73.97580718994141 40.75787353515625)
39074786,2015-04-17,9.36,POINT (-73.97354125976562 40.75431823730469)
39075690,2015-04-17,14.16,POINT (-73.97718811035155 40.75492477416992)
39075839,2015-04-17,7.5,POINT (-73.97675323486328 40.7548942565918)
39075840,2015-04-17,3.8,POINT (-73.97740173339844 40.75530624389648)
39076001,2015-04-17,5.3,POINT (-73.98009490966798 40.76070785522461)
39076726,2015-04-17,4.8,POINT (-73.97274780273438 40.75712585449219)
39077933,2015-04-17,25.55,POINT (-73.97376251220702 40.75913238525391)
39078826,2015-04-17,11.8,POINT (-73.97787475585938 40.75936889648438)
39078832,2015-04-17,16.64,POINT (-73.97951507568358 40.75761032104492)
39078990,2015-04-17,9.49,POINT (-73.97682189941406 40.75475692749024)
39079593,2015-04-17,37.56,POINT (-73.9785614013672 40.76005554199219)
39080040,2015-04-17,15.3,POINT (-73.97627258300781 40.75869369506836)
39080356,2015-04-17,8.75,POINT (-73.97461700439453 40.76272583007813)
39080360,2015-04-17,21.8,POINT (-73.97867584228516 40.76166152954102)
39080802,2015-04-17,12.3,POINT (-73.97840118408203 40.75815582275391)
39080803,2015-04-17,10.0,POINT (-73.97464752197266 40.75597381591797)
39080810,2015-04-17,14.8,POINT (-73.97815704345702 40.7576789855957)
39081383,2015-04-17,10.8,POINT (-73.97389984130859 40.76076889038085)
39081536,2015-04-17,52.34,POINT (-73.97820281982422 40.75496292114258)
39081537,2015-04-17,12.3,POINT (-73.97706604003906 40.75939559936523)
39081845,2015-04-17,11.88,POINT (-73.97470855712891 40.7614631652832)
39082644,2015-04-17,19.8,POINT (-73.97969055175781 40.76044845581055)
39082951,2015-04-17,12.8,POINT (-73.97776031494141 40.76315307617188)
39082962,2015-04-17,22.3,POINT (-73.97320556640625 40.7581787109375)
